-0.19122064566842,-0.724332374673311,-1.28901753128853,-0.909569817648497,-0.0440523815956762,0.0435582395634445,0.0549877696307175,-0.132984054605012,-0.000784740590024197,-0.0676134533653329
-0.115745654628282,-0.742623674060445,-1.34508131686177,-0.846630422123158,-0.0365758952390403,0.150422178233375,0.099055961524349,-0.107745613415045,0.0677592123660682,-0.0427757856360204
-0.040315112712366,-0.743623608121996,-1.36562573533,-0.764110330863596,-0.0322848973054186,0.247111467658087,0.136885625127563,-0.0832325941408239,0.130345906292334,-0.0169059240910482
0.0311213971601564,-0.728260569227197,-1.35278708410369,-0.667669910651281,-0.0321556473040439,0.328346849167526,0.166508055208623,-0.0601734363688652,0.183748777299048,0.00829265873733519
0.0950255268433967,-0.69776849150716,-1.30955559425933,-0.562932949992171,-0.0367974648457736,0.389897358936355,0.18652112884958,-0.0389671750493767,0.225400067555588,0.0312311301675756
0.148490601504767,-0.653604496129406,-1.23954569430294,-0.45511325224459,-0.0464097929116707,0.428826644012755,0.19616490129085,-0.0197124697621374,0.253551398671237,0.0505430276918672
0.189413300132177,-0.597365881351395,-1.14675322531942,-0.348702680297131,-0.0607610296380081,0.44365497554486,0.195353398321299,-0.00226491931284886,0.267363962098217,0.0651724267142656
0.216602111127315,-0.530712819375549,-1.03531484632238,-0.247242471089565,-0.0791904225246996,0.43443460789129,0.184663099336945,0.0136951606304482,0.266927653488022,0.0744354031138237
0.229816368295007,-0.455302249781739,-0.90928249165998,-0.153186713693261,-0.100633048553944,0.402737294327694,0.165277730850777,0.028599024054497,0.253212101946052,0.0780518878503144
0.229737754619725,-0.372736520303275,-0.772426129535595,-0.0678563606587778,-0.123666301073998,0.351548321805293,0.138890605968073,0.0429334250162437,0.227957287498646,0.0761516598821624
0.217880497082948,-0.284528667008579,-0.628079766198005,0.0085207211251115,-0.146576362467407,0.285063477298476,0.107572592897335,0.0571906064208277,0.193519187865096,0.0692584313830149
0.196448656924853,-0.19208579028706,-0.479043523429743,0.0766862017813291,-0.167446640614321,0.208396377124629,0.0736193740441827,0.0718249183583873,0.152689550590315,0.0582501989720836
0.168150245762725,-0.0967123678260954,-0.327549322410116,0.138147586085729,-0.184270396744287,0.127217657095549,0.0393904268636829,0.0872165058775938,0.108503677215622,0.044294461054577
0.135978799975078,0.000364338956115165,-0.175292369671613,0.194907165395019,-0.195083184024375,0.0473547199521826,0.0071482792281013,0.103638701138329,0.0640441255371748,0.0287630871116794
0.102977475896543,0.0979465291841307,-0.0235256354347579,0.249148606152764,-0.198103317475939,-0.0256210183536015,-0.0210936647798369,0.121224015275513,0.0222490526103876,0.0131333045079368
0.072005387358827,0.194800450444509,0.126793471597341,0.302909040541556,-0.191866559754257,-0.0867939229501334,-0.0437046263504236,0.139926821099873,-0.0142639923031438,-0.00112133737680618
0.0455248037548326,0.289582064087159,0.274823648719325,0.357761100488897,-0.175345719408254,-0.132263077106577,-0.059541976324882,0.159486849609516,-0.0433498601252709,-0.0126467412192314
0.0254241407566891,0.380765042993163,0.419650590985241,0.414531041508801,-0.148049387237837,-0.159430597518425,-0.0680236232380968,0.179399725515777,-0.0634570657655516,-0.0203246925895997
0.0128892085251754,0.466586055541157,0.56011127322962,0.473084066849403,-0.110093790548107,-0.167193528916407,-0.0691645542094478,0.198898769928521,-0.0737143172126336,-0.0233797288225084
0.00833048006833164,0.545023721415955,0.694652858176817,0.532204705259837,-0.0622440226776357,-0.156023227395948,-0.0635734903253066,0.216953109245261,-0.073978419237855,-0.0214634351321388
0.0113678512395147,0.613823409579055,0.821241018691167,0.589587974719504,-0.00592360041012327,-0.127926764131411,-0.0524075008626803,0.232288357298784,-0.0648402025860699,-0.0147026609787708
0.0208738414172466,0.67057224346081,0.937323056964954,0.641946924014943,0.0568098937580721,-0.0862947827502162,-0.0372882574327736,0.243433153746456,-0.0475900244804623,-0.00370067103484847
0.0350772658765303,0.712818966363221,1.03984837775927,0.685235217703229,0.123326396778352,-0.0356465527873087,-0.020185074237775,0.248792138687016,-0.0241483859102555,0.0105118800810998
0.0517220192917867,0.738225263422739,1.1253525577821,0.714970537383418,0.190523486897676,0.0187142776231511,-0.00326961415495082,0.246746082878032,0.00303675672866814,0.0265684477423291
0.0682652136250388,0.744733366202516,1.19010931387882,0.726629475661187,0.254963454867934,0.0711122959466058,0.0112496877995035,0.235777041371549,0.0311291432383969,0.0428864420592293
0.0820973114433134,0.730735708638592,1.23034453804125,0.716077496149152,0.313043552563547,0.11595032756284,0.0213043768901711,0.214608973667471,0.0570805635381925,0.057802131867805
0.0907706678121807,0.69523195687263,1.24249812278919,0.679994322992539,0.361195355825972,0.148162472888063,0.0251436674305064,0.182351411310117,0.0778393684000297,0.0697098301505058
0.0922206429599635,0.637960062585602,1.22351569606657,0.616253441048179,0.396109544768822,0.163635914187278,0.0214979515424461,0.138638723554714,0.090579600253743,0.0771940261161412
0.0849576268830434,0.559491677664813,1.17114814572303,0.524220768258387,0.414975066213951,0.159567188577066,0.00971141277695492,0.0837571434317033,0.092932398763044,0.0791443573695965
0.0682095403730395,0.461285882696406,1.08423150845697,0.404949367911922,0.415709392211921,0.134722240494663,-0.0101698572048572,0.0187407547583925,0.0831980734513522,0.074848753195402
0.0420025318212991,0.345696605261207,0.962918306552101,0.261256408699885,0.397155577325281,0.0895777442390854,-0.0373630804195753,-0.0545858860396211,0.0605189523291301,0.0640615059413367
0.00717457871973426,0.21592879316759,0.808836149851988,0.0976749109234384,0.359229455598599,0.026331389555777,-0.0703719193591973,-0.133630579629467,0.0249978610431575,0.0470390378181763
-0.0346794015910691,0.0759418910917754,0.62515923676434,-0.0797199207993962,0.303002553871659,-0.0512237258510621,-0.107068896950024,-0.215123939905615,-0.0222494560192456,0.024535919006901
-0.0813267359848391,-0.0696937271168916,0.41658855035014,-0.263601300495945,0.230706748953576,-0.137957200254264,-0.144832995679251,-0.295273637206442,-0.0791165870226812,-0.00224084608516155
-0.13006740690474,-0.215976656346686,0.189241086359285,-0.44578296874213,0.145653387498616,-0.22777288665806,-0.180731750656712,-0.369973944807924,-0.142603541445432,-0.031714985049564
-0.177935381551545,-0.357679482231715,-0.04955081521706,-0.617689539599361,0.0520682626947544,-0.314060951296186,-0.211733339776912,-0.435057460581102,-0.208979825704922,-0.0620524840140991
-0.221910198281397,-0.489570073957401,-0.291526100050583,-0.77087033015014,-0.0451484309935614,-0.390193500071564,-0.234933129567525,-0.486567559568861,-0.274001870167016,-0.091290009815303
-0.25912213859641,-0.606640909669517,-0.527859189593701,-0.897515436952248,-0.1407205665674,-0.450026285336323,-0.247778740798343,-0.521025025234338,-0.333173644223144,-0.117470065439715
-0.287037258947534,-0.704336717487046,-0.749587141791189,-0.990936611464614,-0.229332442894375,-0.48836734786664,-0.248275964895598,-0.535667027842931,-0.382038090344607,-0.138775547815474
-0.303610853861431,-0.778768459964525,-0.948074856498449,-1.0459831235222,-0.305979632777752,-0.501375313375487,-0.235157611380592,-0.528642533593369,-0.416482639457522,-0.15365609777566
-0.307401506767187,-0.82690060718965,-1.1154844557181,-1.05936807260136,-0.366306609524848,-0.486856138953242,-0.208002268516414,-0.499150825263823,-0.433037588566374,-0.160936465867948
-0.297641668379328,-0.846702310523393,-1.24521285220902,-1.02988367225443,-0.406903911251013,-0.444435431779445,-0.167296297342375,-0.447516297492602,-0.429144713626372,-0.159897379132329
-0.274263156406038,-0.837256327329562,-1.33226491245796,-0.958490304137961,-0.425545142854298,-0.375596367377551,-0.11443463685204,-0.37520167637352,-0.403373651762506,-0.150322548541653
-0.23788061021604,-0.798818338096578,-1.37353702315519,-0.848273767377442,-0.421351705823624,-0.283585931514036,-0.0516584941336601,-0.284762995698447,-0.355565797235171,-0.132510503898043
-0.18974365396872,-0.732820670711708,-1.36799363605083,-0.704272749908017,-0.394873635505848,-0.173199493221575,0.0180649305117088,-0.179745471339043,-0.286892755450327,-0.107254004298869
-0.131669255606127,-0.641820406726093,-1.31672512897293,-0.533186390644818,-0.348073738332216,-0.0504604714966495,0.0912114913628111,-0.0645199838099202,-0.1998256887198,-0.0757897909722634
-0.065957334271583,-0.529396091415473,-1.22287979766116,-0.342982792492035,-0.284208996951984,0.0777811134714793,0.163909290247053,0.0559353386538853,-0.0980185173395616,-0.0397206548560887
0.00471265092452724,-0.399996660539239,-1.09146749080752,-0.142437638580566,-0.207615253320567,0.204303536516261,0.23217625137012,0.176297040251064,0.0138903793144627,-0.000915317378539867
0.0774041726723985,-0.25874493808564,-0.929043735206226,0.0593649737727381,-0.12341183310756,0.321990457977067,0.292168948120494,0.29118134951595,0.130552463070467,0.0386046721067832
0.149061512996459,-0.111203290483678,-0.743299137054309,0.253536642197192,-0.0371494883600026,0.424295409586209,0.340425017162659,0.395429217026761,0.246242368278493,0.0767837099814309
0.216657234009011,0.0368838794789784,-0.542588731188439,0.431862783837028,0.0455735815458149,0.505660937591755,0.374085834556001,0.484374607320401,0.355218126790962,0.111651290540169
0.277342272529789,0.179857796377556,-0.335438598516033,0.587226778918926,0.119502650432478,0.561864778360706,0.391089049384949,0.55408411425428,0.452075584891013,0.141435644668074
0.328589013748058,0.31241431733556,-0.130065314594334,0.713953837041466,0.180095070188903,0.590269044793543,0.390316881618523,0.60155709160275,0.532071839259943,0.164667070154388
0.368313085635874,0.429861560135777,0.0660606359287174,0.808055350536056,0.22383575384112,0.58995529078361,0.371683006524878,0.624878221172417,0.59139671836363,0.180267594765441
0.39496120512541,0.52834590159334,0.246580470670386,0.867366319205426,0.248475165776114,0.561740120089815,0.336147408017107,0.623317388252258,0.627377555801985,0.187622514488578
0.407561932954806,0.605024837136748,0.406518396265045,0.891574137179257,0.253172675680483,0.508077126051547,0.285658201402442,0.597371349006096,0.638610507760531,0.186625449938477
0.405742784205812,0.658171897057022,0.542441616193281,0.882137210237998,0.238535217722862,0.432858125208407,0.22302494190179,0.548740402301489,0.625015095166393,0.177686716863043
0.389718131640906,0.687207272186457,0.652501687564786,0.842096437120245,0.206552024213772,0.34112960148311,0.151733774450121,0.480236747335913,0.587808639335939,0.161700727736306
0.360252420648338,0.692654919296891,0.736358670098872,0.775792966821538,0.16043615103074,0.238741390132728,0.0757215132354436,0.395625780106736,0.529399858515621,0.139976217101714
0.318603338239004,0.676033804070277,0.794998531962369,0.688513079849958,0.104387279416736,0.131948907163533,-0.000873679556518057,0.299402837784695,0.453209470278296,0.1141370927346
0.266450473430744,0.639695857979074,0.830465906544815,0.586084907391219,0.0432895339724022,0.0269970754627709,-0.0739715857636053,0.196515185296619,0.363434109387281,0.0860032058877511
0.205815700089877,0.586624077167381,0.845543654922323,0.474458222502218,-0.0176406756172985,-0.0702830920745394,-0.139804942499299,0.0920524823729599,0.264771677893472,0.0574596946396654
0.138979498227397,0.520205055235733,0.843413328123483,0.359304041704292,-0.0732359109598816,-0.154836467442413,-0.195149285214322,-0.00906571959627767,0.162124775055354,0.0303223477773636
0.0683948053949334,0.443994663883836,0.827327103244154,0.245670079225531,-0.118761457639109,-0.222678619491405,-0.2375057345388,-0.102380097311417,0.0603003917648087,0.00620685055625121
-0.00340012911446071,0.361498280239164,0.800314986967144,0.137720046173742,-0.150274137698179,-0.271102918696666,-0.26522466338593,-0.18413810724408,-0.0362712903195214,-0.0135895183158952
-0.0738690259225752,0.275983511120617,0.764945662466248,0.0385708442659231,-0.16493037347956,-0.298789867890475,-0.277568963128664,-0.251481668377542,-0.123774867702305,-0.0281831823329357
-0.140566685877388,0.190336236228744,0.723157177157126,-0.049770955131572,-0.161217370670386,-0.305819699609619,-0.274719217185537,-0.302567296053846,-0.199186745256811,-0.0371655386859815
-0.201231268057716,0.106963209642831,0.676168660201985,-0.126379297024726,-0.139084106520152,-0.293594713208688,-0.257723142849846,-0.336615036299072,-0.260383680083276,-0.0406253642588203
-0.253877689980917,0.0277398794181558,0.624473525502304,-0.191296394552877,-0.0999582580449987,-0.26468002365221,-0.228393019134253,-0.353887031647598,-0.306184338788367,-0.0391326728130471
-0.296886846274692,-0.0459986208474102,0.5679080128195,-0.245353226445106,-0.0466463609846272,-0.222575505100213,-0.189158590090154,-0.355599683478269,-0.336332409882646,-0.0336833889314791
-0.329081044174198,-0.113426052492183,0.5057884528908,-0.289941952855248,0.0168741631141313,-0.171436793970423,-0.142887825933043,-0.343775223503033,-0.351432052696686,-0.0256069453462067
-0.349772977223748,-0.174157227236276,0.437105258331879,-0.326764399949599,0.0857542705910099,-0.115765390422257,-0.092689531555445,-0.321043023221321,-0.352842128701093,-0.0164466001725151
-0.358779319441707,-0.228150350819111,0.360753796577434,-0.357583450484728,0.154643322366054,-0.0600882637932723,-0.0417101047286908,-0.290409289912946,-0.342531485537939,-0.00782476875457883
-0.356398357392288,-0.275591660585634,0.275780036456168,-0.384000421198426,0.218102312386754,-0.00864836452830835,0.00706365195800737,-0.255017951551264,-0.322900552632879,-0.00130372830850339
-0.343358378236711,-0.316776539570884,0.181617498501294,-0.407273558600564,0.271025030664917,0.0348726770818419,0.0509840445425881,-0.217921082878266,-0.296582161455151,0.0017479848198289
-0.320747472753335,-0.351997622873082,0.0782897809697756,-0.428184840327728,0.309032057779777,0.0675817022159825,0.0878940505398944,-0.181871638715256,-0.26624008259906,0.000272792094111755
-0.289933838163851,-0.381447729457463,-0.0334443253147739,-0.446957535187298,0.328806040089668,0.0875398766761568,0.116241030554941,-0.149148554707227,-0.234383711549046,-0.00638549761725572
-0.252481276031745,-0.405145938491251,-0.152015713540745,-0.463225874751772,0.328341655580348,0.0938597139386977,0.135144362964158,-0.121423290629345,-0.203212042795591,-0.0184265079279502
-0.210063208549946,-0.422894146744726,-0.27504213084231,-0.476057146110167,0.307092872280955,0.0867240022808782,0.144412441787308,-0.099677250218041,-0.174493594845706,-0.0355742228580175
-0.164379117653914,-0.434266621602357,-0.399397212108944,-0.484025169201088,0.266009641090728,0.0673231033644009,0.144508630474196,-0.0841771616832477,-0.149485574064709,-0.05708770907197
-0.117076730677441,-0.438631497225985,-0.521347990188497,-0.485334296415754,0.20746430481176,0.0377197659262911,0.136471604944118,-0.0745087854573735,-0.128894191712599,-0.0817977911460998
-0.0696835105311387,-0.435204966619808,-0.636750378982998,-0.477990194618992,0.135074188149474,0.00065743177386827,0.121800728918513,-0.0696626139042372,-0.112875956117143,-0.108171977578137
-0.0235521385922124,-0.423138752357688,-0.741287341446277,-0.460004762454475,0.0534314187712073,-0.0406698457775706,0.102318039507957,-0.0681594686797809,-0.101076944019431,-0.134409205485903
